2011 08 05 16 30 01 000        0.00      -2.59       0.71    -391.74      -2.25     -11.84       3.80   58492.15
2011 08 05 17 00 01 000        0.00      -2.36       1.65    -399.24       4.37     -13.17       3.75   61304.34
2011 08 05 17 30 01 000        0.00      -3.21       0.66    -392.41       3.70     -12.34       2.98   37130.77
2011 08 05 18 00 01 000        0.00      -2.73       2.01    -411.35      -7.59     -13.91       6.22   55123.66
2011 08 05 18 30 01 000        0.00      -5.72       0.32    -445.35     -27.09     -79.98      10.86  107554.46
2011 08 05 19 00 01 000        0.00      -5.24      -3.00    -471.88      -6.58     -99.12      19.74  164933.10
2011 08 05 19 30 01 000        0.00      24.97      -3.94    -565.20       6.39     -87.63      18.04  259687.61
2011 08 05 20 00 01 000        0.00      19.59      -6.33    -620.36      18.87     -88.47      25.90  235638.68
2011 08 05 20 30 01 000        0.00      -1.95       1.05    -601.51      36.62     -66.53      41.59  183579.58
2011 08 05 21 00 01 000        0.00      17.95      -8.38    -577.50     -14.01     -86.07      15.90  295731.74
2011 08 05 21 30 01 000        0.00       9.42     -20.71    -589.95     -16.98     -51.84       3.89  351355.72
2011 08 05 22 00 01 000        0.00     -12.37     -13.97    -624.72      21.19     -19.59      14.89  220186.19
2011 08 05 22 30 01 000        0.00     -12.52     -14.81    -604.27      12.70     -48.81      11.43  240266.27
2011 08 05 23 00 01 000        0.00     -13.05       1.85    -584.87       0.60     -15.20       9.73  298677.33
2011 08 05 23 30 01 000        0.00     -14.98      20.96    -565.26     -10.55     -19.92       6.68  205054.38
2011 08 06 00 00 01 000        0.00      -1.33      12.47    -552.03     -18.32     -42.59       9.61  295580.09
2011 08 06 00 30 01 000        0.00      10.55      -3.54    -582.17       2.78       0.73      10.77  442415.02
2011 08 06 01 00 01 000        0.00      -2.06      -9.61    -600.47      56.46      28.01       7.60  440550.25
2011 08 06 01 30 01 000        0.00      -4.97      -4.15    -596.06      85.61      24.02       9.47  428049.96
2011 08 06 02 00 01 000        0.00      -7.32      -3.27    -588.96      78.76      10.49       8.25  486528.14
2011 08 06 02 30 01 000        0.00     -12.36      -5.30    -593.52      69.31      31.05       9.07  509530.63
2011 08 06 03 00 01 000        0.00      -8.23      -2.58    -579.38      61.80      52.92       9.63  493249.36
2011 08 06 03 30 01 000        0.00      -5.44       0.98    -555.46      62.74      43.63       8.66  500036.36
2011 08 06 04 00 01 000        0.00      -2.02      -0.07    -551.20      65.54      47.17       8.77  433535.15
2011 08 06 04 30 01 000        0.00      -4.72      -2.20    -540.79      78.77      63.76       8.09  461999.53
2011 08 06 05 00 01 000        0.00      -5.58      -4.73    -531.11      69.13      81.56       9.98  492776.89
2011 08 06 05 30 01 000        0.00      -9.63      -0.42    -556.51      59.59      81.05       9.65  443853.86
2011 08 06 06 00 01 000        0.00     -11.91       7.07    -575.40     100.59      92.42       8.68  557742.81
2011 08 06 06 30 01 000        0.00      -6.12       0.28    -559.01      82.77      94.19       9.90  490163.36
2011 08 06 07 00 01 000        0.00     -13.33      -3.65    -541.87      17.85      68.20       9.61  234431.17
2011 08 06 07 30 01 000        0.00     -10.80       0.25    -507.72      31.62      89.75      11.49  175076.08
2011 08 06 08 00 01 000        0.00      -4.18       1.60    -501.32      50.07      73.26      12.79  298991.25
2011 08 06 08 30 01 000        0.00      -6.52       4.89    -520.95      24.66      30.15      12.36  432012.92
