2001 08 31 05 30 01 000        0.00      -2.93      -3.79    -386.64     -24.13      20.06       4.63   28171.24
2001 08 31 06 00 01 000        0.00      -2.96      -4.59    -388.68     -29.91      23.31       4.78   27931.02
2001 08 31 06 30 01 000        0.00      -3.05      -4.54    -392.41     -33.72      24.85       5.20   21539.77
2001 08 31 07 00 01 000        0.00      -3.84      -4.47    -387.80     -33.90      25.82       5.43   26780.59
2001 08 31 07 30 01 000        0.00      -2.98      -4.36    -401.55     -13.95      37.66       4.49   62675.61
2001 08 31 08 00 01 000        0.00      -0.51      -4.95    -438.08      26.15      21.89       4.43   68922.23
2001 08 31 08 30 01 000        0.00      -0.36      -6.65    -428.81      23.10       1.58       5.28   20192.73
2001 08 31 09 00 01 000        0.00      -4.13      -4.79    -423.55       3.05      12.79       5.07   36568.37
2001 08 31 09 30 01 000        0.00      -2.61      -4.37    -430.69      19.26      15.36       5.90  103299.75
2001 08 31 10 00 01 000        0.00       2.88      -3.21    -420.45      26.97      12.61       6.30  102459.08
2001 08 31 10 30 01 000        0.00       0.29       1.20    -432.81      24.27      -0.19       4.49  110166.26
2001 08 31 11 00 01 000        0.00      -2.09       1.40    -432.80      31.23     -21.64       3.88  149542.36
2001 08 31 11 30 01 000        0.00       0.60      -0.39    -429.02      35.54     -23.47       4.32  156513.82
2001 08 31 12 00 01 000        0.00       2.71      -2.41    -441.69      37.01     -27.77       5.05  138628.36
2001 08 31 12 30 01 000        0.00       3.04      -1.37    -437.54      35.43     -13.58       4.02  132507.25
2001 08 31 13 00 01 000        0.00       1.27       1.25    -424.42      26.68       6.52       2.43  139919.52
2001 08 31 13 30 01 000        0.00       0.03       1.72    -417.68      22.39       7.80       3.06  134841.38
2001 08 31 14 00 01 000        0.00       0.37       2.44    -417.62      30.31      13.94       2.57  146443.88
2001 08 31 14 30 01 000        0.00      -0.61       2.77    -417.84      34.28      13.51       2.68  130852.23
2001 08 31 15 00 01 000        0.00      -2.54       2.86    -410.11      34.72      23.22       2.97  132573.82
2001 08 31 15 30 01 000        0.00      -2.53       2.12    -410.10      37.94      31.46       3.04  140582.27
2001 08 31 16 00 01 000        0.00      -2.79       2.20    -423.78      35.40      23.91       2.88  115656.36
2001 08 31 16 30 01 000        0.00      -2.44       1.57    -439.30      34.76      13.41       2.05  153442.31
2001 08 31 17 00 01 000        0.00      -1.25      -0.99    -468.45      45.72      -4.51       7.10  104053.96
2001 08 31 17 30 01 000        0.00      -2.12      -0.07    -469.50      42.39      -3.62       7.90   73828.28
2001 08 31 18 00 01 000        0.00      -3.59       0.39    -443.04      10.61       4.78       2.54  118752.43
2001 08 31 18 30 01 000        0.00      -3.88      -0.51    -443.69       8.05       0.58       2.57   88000.33
2001 08 31 19 00 01 000        0.00      -2.90       0.21    -439.59      26.50      -1.66       2.72  108214.11
2001 08 31 19 30 01 000        0.00      -2.08      -0.41    -433.20      20.24      -0.52       2.60  126877.74
2001 08 31 20 00 01 000        0.00      -1.82      -0.95    -433.59      19.12       2.42       2.91  119200.09
2001 08 31 20 30 01 000        0.00      -1.20      -1.06    -426.68      21.88      -0.06       2.50  130473.30
2001 08 31 21 00 01 000        0.00      -1.33      -1.46    -429.80      18.75      -2.24       2.91  126817.69
2001 08 31 21 30 01 000        0.00      -2.79      -0.58    -433.79      17.16       7.46       2.43  113431.95
2001 08 31 22 00 01 000        0.00      -2.68      -1.05    -434.39      14.19       6.85       2.70  102660.23
2001 08 31 22 30 01 000        0.00      -1.41      -2.23    -426.92      12.31      -2.37       3.35   99220.33
2001 08 31 23 00 01 000        0.00      -1.36      -1.10    -421.50      17.15       4.24       2.81   74421.57
2001 08 31 23 30 01 000        0.00      -1.54      -0.07    -427.02      23.39      10.14       2.56   57656.27
