2006 12 14 08 09 42 000        3.78      -1.17      -1.18    -553.36      -0.78      -2.28       1.43   95024.92
2006 12 14 08 14 42 000        3.96      -1.69      -0.55    -553.64      -3.11       5.85       1.44   86114.42
2006 12 14 08 19 42 000        4.13      -1.07      -0.88    -550.38       3.11       7.83       1.41   93448.04
2006 12 14 08 24 42 000        3.97      -1.08      -1.62    -553.89      -0.43      -8.27       1.47   86017.71
2006 12 14 08 29 42 000        3.76      -1.61       0.16    -559.06       0.54       4.97       1.36   96592.44
2006 12 14 08 34 42 000        3.81      -1.58       0.74    -554.06       2.05      21.75       1.18  103123.38
2006 12 14 08 39 42 000        3.87      -1.42      -0.03    -552.87       0.72      14.11       1.30  107810.29
2006 12 14 08 44 42 000        4.07      -0.72       0.31    -553.35       8.93      12.81       1.42  113685.46
2006 12 14 08 49 42 000        4.38      -0.42       0.14    -548.47      11.85      11.83       1.49   96581.86
2006 12 14 08 54 42 000        4.33       0.14      -0.14    -550.18      17.50       6.57       1.58  114145.23
2006 12 14 08 59 42 000        4.35       0.34      -0.44    -547.84      19.03       1.50       1.46  125829.78
2006 12 14 09 04 42 000        4.19       0.09      -0.72    -545.59      16.47      -1.07       1.37   87398.59
2006 12 14 09 09 42 000        3.93       1.17      -0.24    -547.62      32.97       3.42       1.41   87285.60
2006 12 14 09 14 42 000        3.88       0.70      -0.57    -549.36      29.17       3.73       1.43   90713.89
2006 12 14 09 19 42 000        3.82       0.09      -1.41    -554.74      11.56      -6.72       1.54   75999.33
2006 12 14 09 24 42 000        3.95       0.53      -1.33    -552.26      14.20      -8.08       1.55   83681.73
2006 12 14 09 29 42 000        3.99      -0.60      -1.33    -549.16       7.72      -3.19       1.55   84161.40
2006 12 14 09 34 42 000        4.08      -0.45      -1.57    -551.73       6.43     -10.28       1.60  149152.22
2006 12 14 09 39 42 000        3.87      -0.48      -2.05    -552.20       9.62     -17.42       1.58  157058.72
2006 12 14 09 44 42 000        3.60      -0.73      -1.76    -555.31      11.88     -13.64       1.57   72013.12
2006 12 14 09 49 42 000        4.11       0.74      -0.42    -552.68      25.98      -6.77       1.50  100230.51
2006 12 14 09 54 42 000        4.22       0.43      -0.04    -546.63      24.68       2.51       1.45  110897.81
2006 12 14 09 59 42 000        4.15       0.13      -0.36    -545.97      23.38       1.37       1.47   81312.70
2006 12 14 10 04 42 000        4.63       0.10       0.00    -542.83      22.01      -1.24       1.43   74183.69
2006 12 14 10 09 42 000        4.42      -0.88       0.22    -544.95      10.54      10.34       1.40   61692.38
2006 12 14 10 14 42 000        4.23      -1.14      -0.10    -546.91       5.74       7.45       1.51   89750.91
2006 12 14 10 19 42 000        4.41      -1.54       0.90    -548.14       4.47      19.66       1.47   99879.58
2006 12 14 10 24 42 000        4.10      -0.95       1.48    -548.44      15.90      30.90       1.30  139777.30
2006 12 14 10 29 42 000        4.08      -0.65       1.10    -540.90      19.66      17.83       1.27  109504.48
2006 12 14 10 34 42 000        3.34      -0.93       2.41    -552.35      18.19      36.53       1.29   84301.86
2006 12 14 10 39 42 000        2.09      -0.52       2.88    -563.49      15.64      40.70       1.30  126931.59
2006 12 14 10 44 42 000        1.91      -1.32       1.97    -564.12       2.79      30.08       1.33   84517.22
2006 12 14 10 49 42 000        2.86      -1.32       2.10    -559.04      12.71      38.14       1.23  144174.27
2006 12 14 10 54 42 000        2.69      -1.05       2.93    -555.83      17.03      42.41       1.25   98332.46
2006 12 14 10 59 42 000        0.15       0.05       3.59    -580.39      27.18      49.68       1.42  135241.02
2006 12 14 11 04 42 000        1.05       1.59       2.79    -573.69      48.66      37.95       1.42  299577.27
2006 12 14 11 09 42 000        2.74      -0.32       0.93    -563.82      30.06      27.36       1.43  139373.52
2006 12 14 11 14 42 000        1.97      -1.98      -0.40    -570.02       4.40      22.46       1.30   96794.08
2006 12 14 11 19 42 000        2.47      -2.66      -1.16    -555.31     -13.13       4.42       1.26  140422.95
2006 12 14 11 24 42 000        1.98      -3.43      -1.67    -565.02     -24.51      -3.07       1.58  106503.36
2006 12 14 11 29 42 000        1.99      -2.82      -1.85    -562.23     -19.24      -3.68       1.55  125963.15
2006 12 14 11 34 42 000        1.53      -2.47      -2.73    -566.88     -20.58     -12.17       1.61  117214.85
2006 12 14 11 39 42 000        0.84      -2.11      -2.85    -586.26     -10.53     -23.33       1.90  122592.50
2006 12 14 11 44 42 000        2.12      -2.08      -2.20    -570.90      -0.73     -20.41       1.64  105421.33
2006 12 14 11 49 42 000        1.73      -2.25      -2.40    -564.43     -10.04      -5.82       1.46  110126.35
2006 12 14 11 54 42 000        1.94      -1.96      -2.51    -559.83      -9.35      -4.92       1.62  109136.02
2006 12 14 11 59 42 000        2.40      -2.90      -1.78    -555.42     -14.36      -4.55       1.63  106773.83
2006 12 14 12 04 42 000        2.62      -1.50       1.57    -553.77       9.72      34.31       1.61  126037.76
2006 12 14 12 09 42 000        2.77      -0.49       2.96    -553.20      31.46      54.41       1.65  107524.82
2006 12 14 12 14 42 000        2.38      -2.35       2.72    -557.72       8.92      55.84       1.62  112311.63
2006 12 14 12 19 42 000        3.03      -1.55       2.37    -554.13      10.53      57.99       1.71  110019.37
2006 12 14 12 24 42 000        2.33      -1.65      -1.06    -559.68       6.73       8.23       1.71  127196.51
2006 12 14 12 29 42 000        2.76      -1.80      -1.80    -552.78      -1.98     -11.23       1.58  115289.37
2006 12 14 12 34 42 000        3.45       0.71      -1.54    -546.65      22.41      -5.13       1.88   92300.75
2006 12 14 12 39 42 000        3.43       0.24      -1.53    -545.57      31.25     -10.16       1.83  153345.60
2006 12 14 12 44 42 000        4.45      -0.67      -0.31    -536.86      15.72       7.77       1.67  145691.72
2006 12 14 12 49 42 000        4.54      -0.52      -0.32    -538.30      10.10      14.49       1.79  139372.83
2006 12 14 12 54 42 000        4.17      -1.37       0.54    -540.79      14.57      26.34       1.61  138158.24
2006 12 14 12 59 42 000        3.20      -1.90       1.10    -557.23       6.94      31.00       1.72  128833.06
2006 12 14 13 04 42 000        3.26      -2.09       0.64    -558.75       1.69      25.19       1.74  124576.59
2006 12 14 13 09 42 000        3.03      -1.35      -1.40    -555.47       1.85       9.79       1.73  111890.04
2006 12 14 13 14 42 000        1.69      -1.80      -3.36    -579.06      -8.06     -21.17       2.00  208530.63
2006 12 14 13 19 42 000        1.83      -2.07      -2.41    -575.83      -7.41     -14.79       1.86   84823.39
2006 12 14 13 24 42 000        2.80      -0.68      -1.55    -551.77       6.65      -1.38       1.59  127215.38
2006 12 14 13 29 42 000        3.87      -0.98      -1.06    -548.58      10.35      -1.31       1.49  159022.28
2006 12 14 13 34 42 000        3.43      -1.39      -0.41    -551.32      -3.03      15.12       1.27   10966.00
2006 12 14 13 39 42 000        3.20      -2.14      -0.12    -550.73      -3.12      28.53       1.29  262652.11
2006 12 14 13 44 42 000        2.79      -2.13      -0.93    -564.79      -5.49      22.66       1.42   62043.66
2006 12 14 13 49 42 000        1.76      -0.57      -1.46    -574.65       2.03      11.15       1.50  505330.83
2006 12 14 13 54 42 000        0.71      -1.41      -2.12    -592.40      13.09      -1.20       2.03  816648.46
2006 12 14 13 59 42 000        1.35      -2.49      -3.32    -586.87     -23.98      -9.21       1.85  719981.61
2006 12 14 14 04 42 000        2.49      -0.98      -1.92    -580.76      -2.09     -11.56       2.02 1936961.98
2006 12 14 14 09 42 000        2.10      -0.17      -2.92    -580.52       6.32     -21.65       1.92 2133952.90
2006 12 14 14 14 42 000        4.33      -3.40      -3.02    -553.74     -25.13      -7.89       1.79 1972149.24
2006 12 14 14 19 42 000        1.19       0.37      -1.79    -724.23      85.04      35.34       4.20 1326845.91
2006 12 14 14 24 42 000        1.78       6.23      -3.30    -891.01     165.49      65.66       4.00  956866.09
2006 12 14 14 29 42 000        1.91       2.68       1.23    -863.71     182.12      65.84       3.75 1812024.93
2006 12 14 14 34 42 000       -4.91       6.59       1.24    -874.33     220.14      26.85       4.86 1054775.64
2006 12 14 14 39 42 000        0.77       6.39      -7.50    -860.93     166.29      -7.94       4.44 1297104.64
2006 12 14 14 44 42 000        0.81      -4.75     -12.67    -855.40     114.96     -12.83       6.56 1838105.24
2006 12 14 14 49 42 000       -1.27      -5.64      -9.81    -871.42     117.42      -4.18       6.42  808393.13
2006 12 14 14 54 42 000        3.23      -5.19      -1.25    -850.21      73.80      19.70       5.68 1031192.51
2006 12 14 14 59 42 000        1.07      -7.62       0.27    -861.82      43.63      44.77       6.49 1560700.18
2006 12 14 15 04 42 000       -3.32      -8.81       2.56    -862.01      68.49      51.68       5.03 1510940.51
2006 12 14 15 09 42 000       -4.54     -11.74       0.98    -861.55      75.48      25.34       6.29 1495638.35
2006 12 14 15 14 42 000       -2.60     -10.59      -6.08    -877.62      77.50      28.34       6.71 1672097.06
2006 12 14 15 19 42 000       -3.92      -8.08       2.00    -875.86      76.23      53.28       5.28 1889631.99
2006 12 14 15 24 42 000       -1.64      -7.71       0.99    -868.44      67.32      31.60       5.61 1690525.46
2006 12 14 15 29 42 000        0.33      -9.81      -5.76    -873.97      64.50      23.27       5.54 1400309.80
2006 12 14 15 34 42 000       -2.98     -10.34      -1.91    -878.36      44.67      21.20       5.87 1339320.21
2006 12 14 15 39 42 000       -2.51      -8.86      -3.35    -872.40      35.17       9.58       5.99 1437998.39
2006 12 14 15 44 42 000       -3.40      -9.76      -3.45    -877.48      38.67       7.14       5.74 1347526.25
2006 12 14 15 49 42 000       -4.46     -10.63      -3.84    -885.72      36.81      14.67       5.81 1535963.55
2006 12 14 15 54 42 000       -2.61     -11.59      -3.38    -883.39      46.92      33.38       5.76 1854321.11
2006 12 14 15 59 42 000       -3.30      -9.12      -3.18    -881.33      55.02      19.68       6.00 1733958.30
2006 12 14 16 04 42 000       -4.13      -6.02      -8.94    -883.90      43.03      13.99       5.79 1639924.12
2006 12 14 16 09 42 000       -0.96      -6.21      -4.80    -880.84      28.06      12.99       6.08 1521931.94
2006 12 14 16 14 42 000        0.31      -6.11       1.08    -876.34      37.17     -10.77       6.56 1614795.35
2006 12 14 16 19 42 000        0.75     -10.54      -0.01    -875.46      40.56      -7.96       6.03 1305225.03
2006 12 14 16 24 42 000        1.87      -9.83      -3.38    -870.86      28.02      -1.02       5.93  878609.31
2006 12 14 16 29 42 000       -0.66      -5.22     -10.81    -871.64      34.30      -7.28       5.83 1374756.09
2006 12 14 16 34 42 000        0.31     -10.85      -5.25    -870.98      32.01      -7.10       5.81 1402097.55
2006 12 14 16 39 42 000        3.01     -12.91       1.71    -866.24      15.36       3.79       5.98 1105462.08
2006 12 14 16 44 42 000        2.98     -10.31      -1.09    -867.81      10.33      20.47       5.88 1209164.47
2006 12 14 16 49 42 000        2.56      -8.04       7.74    -869.04      13.57      35.58       6.79 1371723.07
2006 12 14 16 54 42 000        1.40      -8.25       3.41    -871.74      12.78      25.41       7.16 1263790.28
2006 12 14 16 59 42 000        2.44     -13.23      -5.08    -874.91       8.36      13.62       6.65  938685.10
2006 12 14 17 04 42 000        4.60     -13.07       1.12    -873.38       7.49      23.49       6.94  965182.33
2006 12 14 17 09 42 000        3.74     -12.82      -2.35    -868.34       8.93      22.44       7.07  988769.74
2006 12 14 17 14 42 000        1.94     -13.71      -1.58    -865.29       6.91      27.22       6.96 1071047.52
2006 12 14 17 19 42 000        0.59     -12.40      -6.76    -867.40      -4.54      15.22       6.96 1297317.05
2006 12 14 17 24 42 000       -0.26     -10.71     -13.58    -868.33     -12.17      -6.35       7.19 1234670.87
2006 12 14 17 29 42 000        0.70     -10.78      -7.58    -867.75     -22.46       2.71       8.21 1247720.53
2006 12 14 17 34 42 000        3.73     -14.35      -2.71    -864.32     -27.70       9.37       8.68 1360199.48
2006 12 14 17 39 42 000        5.47     -10.51       9.39    -861.26     -12.14      24.67       8.53 1270633.77
2006 12 14 17 44 42 000        2.17      -8.10       3.56    -861.91      -8.16      31.97       8.12 1377861.74
2006 12 14 17 49 42 000       -2.33     -10.93     -13.11    -863.38     -10.83      10.93       7.52 1505172.06
2006 12 14 17 54 42 000       -1.20     -12.43      -8.72    -865.94      -9.71      11.31       7.94 1270631.08
2006 12 14 17 59 42 000        1.11     -12.82       0.48    -866.46     -16.94      38.07       8.58 1267334.53
2006 12 14 18 04 42 000        0.65      -4.64       9.97    -865.14     -17.93      55.94       9.84 1211501.74
2006 12 14 18 09 42 000        1.60      -5.80      11.76    -861.70     -16.28      52.17      10.81  831102.41
2006 12 14 18 14 42 000        2.17     -11.84       6.78    -859.56     -19.97      46.96      10.46  843445.45
2006 12 14 18 19 42 000        0.57      -9.71       5.46    -859.38     -17.75      44.46      10.41  868255.56
2006 12 14 18 24 42 000       -1.30     -10.90       4.76    -856.66     -10.36      43.78      10.36  802385.59
2006 12 14 18 29 42 000       -0.37     -12.40       3.96    -857.36     -11.39      49.94       9.93  844900.23
2006 12 14 18 34 42 000        1.41     -15.19       1.36    -863.93     -17.33      56.45       8.68  743168.67
2006 12 14 18 39 42 000        1.30     -16.31       2.14    -864.81     -19.12      60.70       8.37  743659.82
2006 12 14 18 44 42 000        1.73     -16.54       3.54    -861.75     -14.33      47.81       8.65  661561.17
2006 12 14 18 49 42 000        2.06     -18.83       3.79    -862.04      -6.89      35.15       7.86  526166.32
2006 12 14 18 54 42 000        2.24     -16.26       5.47    -859.94      -6.46      37.41       7.76  663655.72
2006 12 14 18 59 42 000        1.90     -15.53       4.15    -861.29      -7.61      31.20       8.45  697299.93
2006 12 14 19 04 42 000        1.97     -15.89       3.41    -861.40      -1.43      25.70       9.65  526566.45
2006 12 14 19 09 42 000        2.62     -13.89       2.92    -861.21      10.93      29.88       9.78  452884.29
2006 12 14 19 14 42 000        0.69     -13.94       2.53    -866.28       6.53      39.23       9.43  448424.50
2006 12 14 19 19 42 000        0.48     -13.09       3.13    -869.33      -8.53      49.01       9.67  400073.00
2006 12 14 19 24 42 000        2.29     -11.43       2.25    -870.00      -7.08      56.38       9.23  399944.39
2006 12 14 19 29 42 000        1.55     -11.53       1.11    -865.26      -0.65      57.39       9.15  432308.04
2006 12 14 19 34 42 000        0.69     -10.70       1.38    -865.06       6.95      59.46       9.46  337598.65
2006 12 14 19 39 42 000        0.85      -8.64       5.04    -868.35       8.37      78.38      10.07  309789.52
2006 12 14 19 44 42 000        0.50      -9.58       4.88    -870.78       4.90      75.95       9.57  336866.84
2006 12 14 19 49 42 000       -1.32     -10.89       1.39    -875.53       2.31      64.76       8.80  293547.27
2006 12 14 19 54 42 000       -3.42     -10.88      -0.04    -876.30      -4.74      69.74       8.84  282264.60
2006 12 14 19 59 42 000       -2.38     -10.28       0.96    -873.29      -4.06      68.24       8.35  239961.45
2006 12 14 20 04 42 000       -1.98      -9.96       2.32    -874.58      -6.94      62.77       8.89  199030.89
2006 12 14 20 09 42 000       -4.90     -12.81      -0.60    -882.23     -12.78      47.85       7.89  178048.64
2006 12 14 20 14 42 000       -2.01      -8.61       3.25    -873.56     -11.85      64.16       8.81  161036.51
2006 12 14 20 19 42 000        2.27      -4.89      10.35    -859.57      -6.24      92.51      11.04  151166.91
2006 12 14 20 24 42 000       -0.18      -9.35       9.81    -861.26      -3.48      84.96      10.07  115433.46
2006 12 14 20 29 42 000        0.31      -7.27      12.10    -858.94      -8.59      83.25      10.26  115369.41
2006 12 14 20 34 42 000        2.16      -3.78      14.20    -854.09      -9.34      84.56       9.63  147346.68
2006 12 14 20 39 42 000        1.40      -3.73      11.22    -857.21     -17.56      83.40      11.57  127437.40
2006 12 14 20 44 42 000        1.98      -5.79      11.98    -861.21     -25.16      79.90      10.77  118928.64
2006 12 14 20 49 42 000        1.00      -8.57      14.65    -863.31     -24.89      68.43       5.50  122289.26
2006 12 14 20 54 42 000       -0.10      -9.24      14.19    -864.72     -18.59      65.03       6.38   80769.09
2006 12 14 20 59 42 000       -0.72     -10.00      13.64    -866.84      -5.06      57.11       7.79  146157.54
2006 12 14 21 04 42 000       -1.96     -11.44      10.22    -866.71      -7.74      38.18      10.03  236970.44
2006 12 14 21 09 42 000       -1.85     -12.63       6.51    -862.42      -9.07      33.97      11.01  194855.06
2006 12 14 21 14 42 000       -1.01     -12.90       8.27    -860.04      -3.58      48.87       6.97  128237.11
2006 12 14 21 19 42 000       -1.56     -13.97       5.47    -862.79      -8.15      36.00       8.11  131066.65
2006 12 14 21 24 42 000       -0.32      -7.84       2.26    -865.48     -21.60      19.46      13.55  162415.56
2006 12 14 21 29 42 000        1.54      -1.08       4.30    -861.30     -25.58      34.66      13.95  139678.04
2006 12 14 21 34 42 000       -4.90      -1.24       5.78    -860.42     -10.40      32.74      11.98  119567.48
2006 12 14 21 39 42 000       -8.31       4.31       9.12    -858.19      -2.45      32.85      11.88  111467.50
2006 12 14 21 44 42 000       -7.63       8.18       6.40    -854.44      -2.72      36.94      11.94  140374.10
2006 12 14 21 49 42 000      -10.87       6.60       1.27    -857.39      -9.54      26.00      12.44  163893.00
2006 12 14 21 54 42 000       -9.75       8.19      -4.78    -855.81     -10.84      14.43      10.58  115181.07
2006 12 14 21 59 42 000       -8.69       9.41      -9.85    -860.83       3.53      -7.72       7.70  112481.59
2006 12 14 22 04 42 000       -4.35       5.97       1.68    -851.01      -8.29      -1.79       9.05  127358.95
2006 12 14 22 09 42 000        1.40       4.42      14.91    -828.69     -31.35      11.89      10.72  148556.56
2006 12 14 22 14 42 000       -1.34       7.52      13.77    -829.05     -32.61       4.71      12.34  120518.63
2006 12 14 22 19 42 000       -0.67       3.76      -0.88    -826.75     -33.78       6.69      14.42   77556.32
2006 12 14 22 24 42 000        3.17      -1.05     -10.77    -826.23     -39.85      15.75      12.21  104360.12
2006 12 14 22 29 42 000        3.50      -1.32      -8.80    -827.54     -45.67      26.51      11.42  101207.43
2006 12 14 22 34 42 000        2.69       2.97       0.51    -822.97     -56.73      10.91      11.44  104690.84
2006 12 14 22 39 42 000        0.67      14.00      11.09    -839.08     -59.09      14.91       6.59   90340.57
2006 12 14 22 44 42 000       -1.42      12.92      10.91    -846.55     -44.02      46.55       3.39   61415.65
2006 12 14 22 49 42 000       -1.91       9.79      14.09    -835.01     -58.63      17.13       4.47   77722.36
2006 12 14 22 54 42 000       -4.35      12.01       8.13    -827.74     -85.22      -5.69      10.01   70446.19
2006 12 14 22 59 42 000       -5.36      -1.04      -7.56    -824.53     -59.86      16.57      12.09   54516.47
2006 12 14 23 04 42 000        2.05      -3.84     -11.23    -826.91     -45.16      13.33       7.10   60130.57
2006 12 14 23 09 42 000        6.59       4.31     -14.61    -822.99     -54.65      12.52       4.86   55266.10
2006 12 14 23 14 42 000        5.38       1.87     -15.12    -819.42     -42.15      16.30       4.91   47516.64
2006 12 14 23 19 42 000        5.57       3.64     -13.48    -823.41     -33.87      11.61       4.94   53037.29
2006 12 14 23 24 42 000        4.61       3.95     -14.56    -820.74     -35.03      11.79       6.41   57908.87
2006 12 14 23 29 42 000        2.65       4.82     -13.55    -814.51     -36.31       0.29       7.81   51185.69
2006 12 14 23 34 42 000        2.43       8.59     -13.68    -817.17     -30.17       0.14       6.90   43943.10
2006 12 14 23 39 42 000        3.32       4.71     -15.24    -826.20     -32.70      13.33       4.31   44021.83
2006 12 14 23 44 42 000        3.49       3.32     -15.94    -824.32     -42.05       6.99       4.30   40299.43
2006 12 14 23 49 42 000        3.98       2.99     -15.58    -822.24     -37.31       1.79       5.40   32895.68
2006 12 14 23 54 42 000        4.58       1.62     -16.45    -829.20     -32.57      13.29       4.16   32303.37
2006 12 14 23 59 42 000        4.05       4.57     -16.69    -829.85     -29.19       9.64       3.47   32221.24
2006 12 15 00 04 42 000        3.75       7.98     -14.91    -828.07     -35.05       7.24       3.21   34814.66
2006 12 15 00 09 42 000        3.39      10.33     -13.98    -826.17     -43.85      16.58       2.87   37737.42
2006 12 15 00 14 42 000        3.07      10.24     -14.09    -824.73     -41.69      15.45       3.17   42368.84
2006 12 15 00 19 42 000        2.71       9.87     -14.29    -825.63     -39.67      17.22       3.27   44022.00
2006 12 15 00 24 42 000        2.15       9.91     -14.50    -823.57     -35.60      22.59       3.22   32926.97
2006 12 15 00 29 42 000        1.97       9.68     -14.35    -819.84     -39.04      19.87       3.05   32603.44
2006 12 15 00 34 42 000        1.83      11.44     -13.06    -820.68     -44.04      15.58       3.22   32362.73
2006 12 15 00 39 42 000        2.49      10.83     -13.17    -822.47     -41.52      12.23       3.44   24453.21
2006 12 15 00 44 42 000        3.71       9.15     -14.04    -825.84     -45.00       8.02       3.10   26957.62
2006 12 15 00 49 42 000        4.01      10.01     -13.73    -829.32     -45.62      15.50       2.06   27732.37
2006 12 15 00 54 42 000        3.94      10.05     -14.02    -827.82     -44.09      23.32       1.49   25606.92
2006 12 15 00 59 42 000        4.27       9.92     -13.92    -826.06     -44.38      20.65       1.68   25564.62
2006 12 15 01 04 42 000        4.90      10.48     -13.23    -822.17     -41.89      20.99       1.63   26688.22
2006 12 15 01 09 42 000        5.30      11.02     -12.69    -821.18     -43.17      20.69       1.68   29127.91
2006 12 15 01 14 42 000        4.73      10.75     -12.99    -820.36     -39.63      24.39       1.55   28875.80
2006 12 15 01 19 42 000        4.20      10.15     -13.57    -814.78     -33.55      28.46       1.56   25305.43
2006 12 15 01 24 42 000        4.21      10.30     -13.40    -815.09     -38.16      21.62       1.95   22636.16
2006 12 15 01 29 42 000        4.30      10.07     -13.47    -821.34     -41.92      15.18       1.98   24001.15
2006 12 15 01 34 42 000        4.50      10.59     -12.90    -821.44     -42.10      11.93       1.98   26417.89
2006 12 15 01 39 42 000        4.36      11.06     -12.46    -818.97     -45.79       8.50       1.95   28417.86
2006 12 15 01 44 42 000        4.53      10.98     -12.30    -820.22     -47.40       6.85       1.85   26881.97
2006 12 15 01 49 42 000        4.59      11.17     -12.03    -816.82     -43.87      10.19       1.80   26011.80
2006 12 15 01 54 42 000        4.76      10.99     -12.07    -817.11     -45.23       9.61       1.73   25640.24
2006 12 15 01 59 42 000        5.07      11.23     -11.67    -818.63     -48.91       1.05       2.24   22467.56
2006 12 15 02 04 42 000        4.29      10.93     -12.17    -814.25     -46.74      -1.54       2.61   24397.76
2006 12 15 02 09 42 000        3.99      11.13     -12.12    -810.73     -45.66      -2.63       2.33   26676.11
2006 12 15 02 14 42 000        4.12      11.86     -11.34    -808.39     -43.51      -1.84       2.26   23522.76
2006 12 15 02 19 42 000        4.30      11.49     -11.51    -805.74     -44.02      -2.23       2.49   23935.47
2006 12 15 02 24 42 000        4.46      11.47     -11.40    -798.10     -48.41      -4.56       2.60   26697.01
2006 12 15 02 29 42 000        3.81      11.39     -11.54    -797.04     -47.20       3.31       2.49   21921.03
2006 12 15 02 34 42 000        4.04      11.39     -11.42    -797.20     -48.19       3.48       2.57   22764.42
2006 12 15 02 39 42 000        4.96      11.64     -10.77    -789.88     -49.53       1.83       2.55   24578.72
2006 12 15 02 44 42 000        4.84      11.62     -10.68    -788.25     -46.28       5.50       2.44   20012.75
2006 12 15 02 49 42 000        4.54      12.01     -10.35    -785.48     -46.47       1.73       2.48   25149.11
2006 12 15 02 54 42 000        5.03      11.81     -10.17    -782.74     -49.64       1.44       2.41   26330.47
2006 12 15 02 59 42 000        5.08      11.70     -10.03    -781.38     -47.94       2.98       2.47   19602.47
2006 12 15 03 04 42 000        5.00      11.80      -9.76    -778.23     -46.31       3.70       2.48   18476.99
2006 12 15 03 09 42 000        5.26      11.56      -9.63    -777.83     -49.26       5.37       2.22   19289.22
2006 12 15 03 14 42 000        5.21      11.81      -9.12    -772.57     -47.85       1.99       2.37   18938.96
2006 12 15 03 19 42 000        4.79      11.62      -9.36    -767.72     -50.02      -2.08       2.51   19522.90
2006 12 15 03 24 42 000        4.06      11.41      -9.66    -768.19     -52.85      -5.69       2.46   22934.51
2006 12 15 03 29 42 000        4.86      11.19      -9.24    -767.98     -50.06      -5.25       2.46   24994.67
2006 12 15 03 34 42 000        5.72      10.68      -9.25    -765.74     -54.24      -4.29       2.20   21321.17
2006 12 15 03 39 42 000        5.42      10.92      -8.98    -760.92     -57.42      -6.45       1.98   22344.00
2006 12 15 03 44 42 000        5.37      11.10      -8.68    -762.45     -53.27      -6.78       2.26   25830.75
2006 12 15 03 49 42 000        5.29      10.86      -8.75    -764.18     -52.73     -14.30       2.39   22203.94
2006 12 15 03 54 42 000        5.53      10.82      -8.63    -759.28     -56.72     -17.71       1.99   22714.44
2006 12 15 03 59 42 000        5.13      10.98      -8.38    -758.13     -54.77     -14.37       2.30   22589.66
2006 12 15 04 04 42 000        4.79      11.12      -8.13    -756.92     -52.38     -18.16       2.66   18221.82
2006 12 15 04 09 42 000        5.00      10.89      -8.09    -755.17     -53.61     -17.22       2.40   16917.96
2006 12 15 04 14 42 000        4.68      10.56      -8.24    -754.56     -55.64     -17.62       2.20   16718.78
2006 12 15 04 19 42 000        4.98      10.69      -7.99    -753.38     -61.29     -28.37       1.85   16935.20
2006 12 15 04 24 42 000        5.11      10.97      -7.07    -750.87     -61.36     -34.47       1.99   18946.68
2006 12 15 04 29 42 000        5.06      11.05      -7.18    -747.33     -60.52     -33.91       2.09   24621.12
2006 12 15 04 34 42 000        5.02      11.07      -6.94    -749.37     -60.91     -34.03       1.84   14317.76
2006 12 15 04 39 42 000        4.75      11.26      -6.63    -749.46     -62.10     -30.05       1.89   24216.27
2006 12 15 04 44 42 000        5.25      11.04      -7.20    -749.25     -61.68     -29.31       2.04   57363.19
2006 12 15 04 49 42 000        5.83      10.59      -6.44    -749.16     -57.08     -32.09       2.09   39816.13
2006 12 15 04 54 42 000        6.03      10.96      -7.12    -744.04     -60.59     -26.35       1.89   27366.60
2006 12 15 04 59 42 000        5.26      11.12      -5.89    -743.09     -56.09     -26.78       2.04   45082.33
2006 12 15 05 04 42 000        5.73      11.45      -6.80    -738.52     -62.19     -27.56       1.79   40735.76
