2010 04 05 02 10 01 000        0.00      -2.09      -3.46    -518.95       5.56     -36.94       4.62  173805.79
2010 04 05 02 15 01 000        0.00       0.38      -0.86    -515.68      23.54     -11.49       4.72  142184.04
2010 04 05 02 20 01 000        0.00       0.70      -2.62    -512.77      13.60     -23.69       4.77  149904.05
2010 04 05 02 25 01 000        0.00      -1.79      -2.89    -514.38      -3.90     -23.53       4.63  146541.77
2010 04 05 02 30 01 000        0.00      -1.87      -3.57    -519.22     -11.00     -32.10       4.32  154185.89
2010 04 05 02 35 01 000        0.00      -0.67      -4.91    -536.28       5.97     -50.00       4.49  180981.06
2010 04 05 02 40 01 000        0.00      -1.29      -2.11    -522.86       2.55     -19.79       4.27  147199.82
2010 04 05 02 45 01 000        0.00      -2.76      -0.45    -501.17     -13.60      -4.34       4.32  104602.50
2010 04 05 02 50 01 000        0.00      -2.77      -0.09    -510.17     -13.78      -3.88       5.01  141067.48
2010 04 05 02 55 01 000        0.00      -1.32      -1.89    -509.97      -2.49     -14.53       5.10  143080.36
2010 04 05 03 00 01 000        0.00      -0.78      -1.73    -518.77      14.67     -20.76       4.71  121181.46
2010 04 05 03 05 01 000        0.00      -1.79       2.13    -520.40      -2.07      18.12       4.65  149059.80
2010 04 05 03 10 01 000        0.00      -3.11      -0.18    -509.65     -22.15       0.74       4.72  144979.60
2010 04 05 03 15 01 000        0.00      -3.52      -2.78    -521.49     -19.86     -30.23       4.38  156033.72
2010 04 05 03 20 01 000        0.00      -2.60      -3.30    -527.52     -12.67     -33.02       4.10  159021.74
2010 04 05 03 25 01 000        0.00      -2.63      -2.77    -523.03      -6.82     -31.14       4.12  158808.51
2010 04 05 03 30 01 000        0.00      -3.49      -0.43    -516.07     -21.06      -6.08       4.25  163198.59
2010 04 05 03 35 01 000        0.00      -3.89       2.01    -509.60     -30.38      15.26       4.30  113949.26
2010 04 05 03 40 01 000        0.00      -3.14       4.20    -519.31     -13.40      31.06       4.06  144430.14
2010 04 05 03 45 01 000        0.00      -2.68      -0.26    -528.82      -7.27      -1.16       3.97  190144.71
2010 04 05 03 50 01 000        0.00      -2.57      -3.68    -530.01      -1.06     -31.65       3.96  165944.28
2010 04 05 03 55 01 000        0.00      -1.55      -2.73    -533.87       8.90     -21.77       3.97  173135.48
2010 04 05 04 00 01 000        0.00      -2.15      -3.16    -541.51       0.49     -29.88       4.32  210990.70
2010 04 05 04 05 01 000        0.00      -0.89      -3.32    -545.84       9.60     -36.03       4.30  201678.70
2010 04 05 04 10 01 000        0.00       0.35      -3.03    -537.74      13.06     -27.28       4.15  171333.95
2010 04 05 04 15 01 000        0.00      -2.95      -1.60    -535.37     -10.75     -18.15       4.45  245340.95
2010 04 05 04 20 01 000        0.00      -3.76      -1.18    -536.34     -15.72     -15.69       4.41  270498.81
2010 04 05 04 25 01 000        0.00      -3.54      -1.00    -532.25     -16.33     -15.06       4.14  187950.95
2010 04 05 04 30 01 000        0.00      -4.22      -1.31    -539.19     -21.71     -20.53       4.18  182359.83
2010 04 05 04 35 01 000        0.00      -3.20      -2.68    -534.48     -15.18     -29.51       4.38  208547.10
2010 04 05 04 40 01 000        0.00      -2.78      -2.93    -532.55      -8.46     -33.91       4.53  208557.30
2010 04 05 04 45 01 000        0.00      -1.84      -4.11    -550.99      -1.33     -39.17       4.55  183703.76
2010 04 05 04 50 01 000        0.00      -2.00      -3.88    -548.40      -1.55     -34.44       4.42  161770.88
2010 04 05 04 55 01 000        0.00      -3.98      -2.71    -536.27     -18.18     -27.05       4.38  161290.27
2010 04 05 05 00 01 000        0.00      -4.94      -1.98    -539.83     -26.33     -14.18       4.49  154392.65
2010 04 05 05 05 01 000        0.00      -5.44      -0.21    -537.33     -24.72      -4.16       4.44  161145.13
2010 04 05 05 10 01 000        0.00      -5.24       0.34    -530.18     -32.01      -3.02       4.30  162272.51
2010 04 05 05 15 01 000        0.00      -5.18       0.63    -531.36     -38.82      -1.80       4.11  161636.34
2010 04 05 05 20 01 000        0.00      -4.77      -0.57    -526.60     -24.95     -15.16       4.72  188342.29
2010 04 05 05 25 01 000        0.00      -5.11       0.91    -530.82     -20.81      -6.49       4.91  191783.81
2010 04 05 05 30 01 000        0.00      -4.20       2.33    -528.63     -26.06      -6.70       4.57  169715.08
2010 04 05 05 35 01 000        0.00       0.21      -1.44    -508.15      14.26     -23.43       5.20  127580.59
2010 04 05 05 40 01 000        0.00      -1.89       0.84    -522.48       5.71       0.04       4.54  107226.57
2010 04 05 05 45 01 000        0.00      -5.28       1.80    -533.34     -34.86       3.74       4.04  166037.74
2010 04 05 05 50 01 000        0.00      -4.06       0.79    -526.06     -18.12       0.15       4.53  180065.47
2010 04 05 05 55 01 000        0.00      -4.73       3.02    -531.18     -22.24      11.44       4.05  165001.75
2010 04 05 06 00 01 000        0.00      -4.07       1.69    -521.35     -18.94       6.00       3.95  186576.23
2010 04 05 06 05 01 000        0.00      -3.15       2.90    -518.22      -4.64       8.43       3.92  184002.74
2010 04 05 06 10 01 000        0.00      -3.02       3.46    -517.87     -12.38      15.11       3.90  170883.99
2010 04 05 06 15 01 000        0.00      -2.40       3.24    -510.74      -8.00      19.46       4.10  157610.48
2010 04 05 06 20 01 000        0.00      -2.08       4.62    -517.47      -1.53      21.03       4.01  178447.41
2010 04 05 06 25 01 000        0.00      -1.30       3.87    -517.18       5.84      21.15       4.07  188543.34
2010 04 05 06 30 01 000        0.00      -1.38       3.68    -511.52      11.70      16.13       4.23  195627.14
2010 04 05 06 35 01 000        0.00      -2.00       3.61    -517.84       7.19      16.12       4.31  207839.23
2010 04 05 06 40 01 000        0.00      -2.89       4.85    -525.64      -4.77      26.82       4.25  172671.56
2010 04 05 06 45 01 000        0.00      -2.99       3.54    -527.38      -7.78      13.57       4.07  201241.87
2010 04 05 06 50 01 000        0.00      -2.05      -0.14    -525.90       9.17      -8.91       3.87  204895.51
2010 04 05 06 55 01 000        0.00      -1.07      -0.90    -530.57      21.63     -17.26       3.74  169931.16
2010 04 05 07 00 01 000        0.00      -0.94      -2.15    -534.22      22.45     -21.23       3.62  218218.57
2010 04 05 07 05 01 000        0.00      -1.40      -2.85    -537.47      23.97     -27.16       3.61  221584.91
2010 04 05 07 10 01 000        0.00       2.25      -2.50    -555.74      37.78     -28.62       3.80  213308.97
2010 04 05 07 15 01 000        0.00       3.18      -2.35    -560.47      43.63     -20.55       3.96  234721.18
2010 04 05 07 20 01 000        0.00       0.94      -2.55    -566.10      43.70     -17.96       3.85  218149.90
2010 04 05 07 25 01 000        0.00       3.14      -3.38    -585.52      57.96     -13.84       3.65  204644.24
2010 04 05 07 30 01 000        0.00       0.97      -2.66    -577.66      38.92      -8.97       3.71  175060.11
2010 04 05 07 35 01 000        0.00      -1.58      -2.67    -568.95      14.81     -18.78       3.78  160021.99
2010 04 05 07 40 01 000        0.00       0.93      -3.32    -572.71      28.11     -20.27       3.93  196005.31
2010 04 05 07 45 01 000        0.00       1.35      -3.13    -573.28      38.50     -23.13       3.90  181107.02
2010 04 05 07 50 01 000        0.00      -0.28      -3.43    -572.00      31.52     -24.45       3.66  168028.37
2010 04 05 07 55 01 000        0.00      -2.42      -1.99    -565.18       5.38      -4.85       3.80  174674.75
2010 04 05 08 00 01 000        0.00      -3.16      -1.73    -567.12     -17.01     -13.15       3.93  172861.33
2010 04 05 08 05 01 000        0.00      -1.62      -2.92    -570.51       4.21     -24.34       3.94  194107.89
2010 04 05 08 10 01 000        0.00       0.37      -3.68    -578.07      31.47     -19.96       3.99  183575.56
2010 04 05 08 15 01 000        0.00       0.46      -4.84    -589.45      29.71     -24.96       4.40  244085.24
2010 04 05 08 20 01 000        0.00       0.28      -3.32    -562.43      48.52     -10.62       4.34  229770.45
2010 04 05 08 25 01 000        0.00       3.89      -5.78    -611.59      64.61     -22.73       5.39  315410.85
2010 04 05 08 30 01 000        0.00       8.73     -10.97    -729.74      70.10     -36.10       8.70  585780.27
2010 04 05 08 35 01 000        0.00       8.36     -10.88    -739.61      87.12     -22.59       9.77  545046.50
2010 04 05 08 40 01 000        0.00       7.42     -11.26    -741.86      87.22     -24.26       9.01  512688.33
2010 04 05 08 45 01 000        0.00       9.40      -9.62    -729.67      93.16     -16.36      10.16  740454.26
2010 04 05 08 50 01 000        0.00       6.14      -8.59    -697.59      78.11     -46.59      11.52 1249838.23
2010 04 05 08 55 01 000        0.00       4.42     -10.77    -723.84      67.37     -58.45      11.22 1395353.27
2010 04 05 09 00 01 000        0.00       6.07      -9.32    -695.86      83.67     -27.76      10.49  969220.21
2010 04 05 09 05 01 000        0.00       1.06      -9.45    -685.82      65.53     -49.31      10.76 1206571.54
2010 04 05 09 10 01 000        0.00      -4.89      -8.18    -715.52      36.70     -40.64      11.30 1467515.27
2010 04 05 09 15 01 000        0.00      -9.37       0.64    -718.92     -18.63       5.84      11.55 1315791.53
2010 04 05 09 20 01 000        0.00     -13.10       3.75    -713.39     -50.46      25.20      10.72 1190297.95
2010 04 05 09 25 01 000        0.00     -11.18       2.25    -691.89     -12.56      49.49       9.46  799893.27
2010 04 05 09 30 01 000        0.00     -10.60       7.14    -711.04      -8.15      49.53      10.62  922261.94
2010 04 05 09 35 01 000        0.00     -12.30      -0.78    -723.67     -13.46       3.29      10.92 1068250.78
2010 04 05 09 40 01 000        0.00      -7.98     -13.10    -722.54       9.15     -21.98      10.16  868120.18
2010 04 05 09 45 01 000        0.00      -4.91     -12.56    -740.04      17.17     -19.08       9.78  812972.30
2010 04 05 09 50 01 000        0.00      -3.03     -17.70    -729.04      30.91     -43.23       8.45  580676.69
2010 04 05 09 55 01 000        0.00      -0.91      -6.16    -725.15      35.81       4.72      10.05 1022161.08
2010 04 05 10 00 01 000        0.00      -7.60       8.74    -740.63       6.96      72.02      11.11 1273222.77
2010 04 05 10 05 01 000        0.00     -11.13       3.33    -748.63       5.70      55.13      10.01  797009.21
2010 04 05 10 10 01 000        0.00      -6.27       9.40    -726.27      31.85      85.01      10.56  893290.05
2010 04 05 10 15 01 000        0.00      -8.33       8.19    -724.75      11.03      84.89      10.43  846853.90
2010 04 05 10 20 01 000        0.00     -12.12       1.13    -755.18     -21.43      51.55      10.53  794644.63
2010 04 05 10 25 01 000        0.00      -9.38       4.37    -744.63      -4.02      59.32      10.45  891392.40
2010 04 05 10 30 01 000        0.00     -11.00       0.27    -740.89      -6.37      41.41       9.94  769953.84
2010 04 05 10 35 01 000        0.00     -12.26      -0.06    -739.56     -17.42      44.27      10.10  833027.72
2010 04 05 10 40 01 000        0.00      -6.50       8.17    -725.74       3.88      63.10       9.78  771911.63
2010 04 05 10 45 01 000        0.00      -8.97       2.23    -738.32     -18.76      35.71       9.66  792294.55
2010 04 05 10 50 01 000        0.00     -10.58      -3.01    -735.17     -36.48       0.77       9.35  871681.00
2010 04 05 10 55 01 000        0.00      -4.69      10.21    -717.30     -21.51      40.41       9.34  739555.36
2010 04 05 11 00 01 000        0.00      -9.66       8.34    -709.53     -32.63      68.70       9.09  858268.72
2010 04 05 11 05 01 000        0.00     -13.49       1.22    -713.37     -33.25      57.95       8.45  979515.27
2010 04 05 11 10 01 000        0.00     -10.52       7.48    -712.76     -16.83     101.92       8.27  785396.97
2010 04 05 11 15 01 000        0.00     -11.91       3.09    -710.89     -14.24     108.23       6.89  767225.05
2010 04 05 11 20 01 000        0.00     -11.22       3.70    -721.73       9.81     123.62       6.54  740628.41
2010 04 05 11 25 01 000        0.00      -7.32      15.34    -721.71      55.95     151.24       6.02  532392.89
2010 04 05 11 30 01 000        0.00      -4.27      17.41    -726.91      61.91     100.47       4.98  455996.62
2010 04 05 11 35 01 000        0.00      -2.23      17.18    -740.19      39.78      60.00       9.67  247322.64
2010 04 05 11 40 01 000        0.00      -4.64      16.95    -744.24      25.65      41.60      12.58  207500.79
2010 04 05 11 45 01 000        0.00      -5.88      16.03    -740.80      28.22      51.62      12.09  436950.32
2010 04 05 11 50 01 000        0.00      -6.20      16.68    -739.28      28.87      44.85      14.22  280685.10
2010 04 05 11 55 01 000        0.00      -8.34      15.25    -742.07      22.22      27.18      14.21  106226.29
2010 04 05 12 00 01 000        0.00      -7.67      15.62    -741.76      25.35      39.42      13.37  147534.21
2010 04 05 12 05 01 000        0.00     -11.71      13.79    -739.05       8.34      20.29      13.81  123240.64
2010 04 05 12 10 01 000        0.00      -9.32      13.57    -737.84       6.82      12.66      13.80  101900.25
2010 04 05 12 15 01 000        0.00      -5.91      17.93    -742.85      36.55      25.59      15.83   84657.77
2010 04 05 12 20 01 000        0.00      -4.96      13.91    -742.23      39.35      25.09      16.44   90553.68
2010 04 05 12 25 01 000        0.00      10.18      16.73    -746.37      27.65      13.21      10.39   98088.53
2010 04 05 12 30 01 000        0.00       2.50      16.64    -753.34      17.03      13.49       7.37   97218.45
2010 04 05 12 35 01 000        0.00     -17.97       2.18    -742.08       5.76      25.98       9.06   92280.01
2010 04 05 12 40 01 000        0.00     -18.91       1.74    -747.41      12.30      11.31       8.45   61961.83
2010 04 05 12 45 01 000        0.00     -18.56       3.85    -759.00      16.40      33.78       8.93   74071.34
2010 04 05 12 50 01 000        0.00     -15.64       4.36    -748.13      -4.18      53.37      12.33   79493.97
2010 04 05 12 55 01 000        0.00     -15.49       7.66    -746.45     -13.15      38.62       9.75   96021.72
2010 04 05 13 00 01 000        0.00     -17.63       0.13    -755.76     -20.42      50.42       6.39  123412.08
2010 04 05 13 05 01 000        0.00     -16.16      -2.59    -759.95     -15.22      25.07      11.97   75896.39
2010 04 05 13 10 01 000        0.00     -17.93       2.00    -760.40       3.51      16.24      11.14   52112.52
2010 04 05 13 15 01 000        0.00     -17.62       2.66    -769.83       6.95      36.26       8.77   54208.17
2010 04 05 13 20 01 000        0.00     -17.22       2.38    -786.93       5.63      13.47       8.95   46739.59
2010 04 05 13 25 01 000        0.00     -17.13       0.93    -798.00      -2.77       4.99       6.50   56150.83
2010 04 05 13 30 01 000        0.00     -16.12       0.38    -799.45      16.64       5.59       7.82   47618.52
2010 04 05 13 35 01 000        0.00     -15.96       0.93    -797.04      15.19       7.24       6.79   45665.83
2010 04 05 13 40 01 000        0.00     -15.25       1.26    -807.00      -2.09       4.17       7.67   45561.87
2010 04 05 13 45 01 000        0.00     -14.75       1.88    -812.91       8.42      -4.57       9.34   42682.92
2010 04 05 13 50 01 000        0.00     -13.82       1.12    -809.58      -3.41      12.20       7.35   48122.10
2010 04 05 13 55 01 000        0.00     -13.80       0.02    -810.79      -5.33      19.09       5.77   51313.18
2010 04 05 14 00 01 000        0.00     -13.81      -0.96    -816.57      -3.06      18.52       4.79   51781.16
2010 04 05 14 05 01 000        0.00     -13.61      -1.14    -820.77      -6.90      17.30       7.99   36964.96
2010 04 05 14 10 01 000        0.00     -14.00       0.04    -813.29       0.97       6.91       8.86   32741.65
2010 04 05 14 15 01 000        0.00     -13.18       0.86    -806.72       2.73       1.21       8.57   36205.35
2010 04 05 14 20 01 000        0.00     -12.36       0.86    -805.19       6.78       2.50      11.42   30461.93
2010 04 05 14 25 01 000        0.00     -11.76      -0.16    -808.75       5.82       4.31      11.37   33210.22
2010 04 05 14 30 01 000        0.00     -11.65      -0.78    -811.66       3.21      -3.83      10.57   33631.41
2010 04 05 14 35 01 000        0.00     -11.83       0.28    -807.04       4.55      -5.59      10.57   29164.08
2010 04 05 14 40 01 000        0.00     -11.73       0.88    -801.68       0.07       0.15       8.78   33808.24
2010 04 05 14 45 01 000        0.00     -12.21       0.03    -799.32       0.35       0.54       6.82   39091.75
2010 04 05 14 50 01 000        0.00     -12.32      -0.47    -792.85      -2.08      -2.69       6.87   36277.52
2010 04 05 14 55 01 000        0.00     -12.35      -0.35    -777.84     -10.75      -2.25       5.84   35421.71
2010 04 05 15 00 01 000        0.00     -12.47       0.39    -771.55     -13.39       6.54       4.36   36950.75
2010 04 05 15 05 01 000        0.00     -12.30       0.80    -767.00      -8.70       3.05       4.67   35912.08
2010 04 05 15 10 01 000        0.00     -12.18       0.48    -760.63      -2.17       3.10       5.08   35462.60
2010 04 05 15 15 01 000        0.00     -12.11       0.97    -760.22      -4.63       8.68       4.78   37944.81
2010 04 05 15 20 01 000        0.00     -12.04       0.34    -754.28      -5.79      -6.58       5.96   40603.89
2010 04 05 15 25 01 000        0.00     -11.99      -0.19    -750.51      -0.34      -3.85       7.02   34835.31
2010 04 05 15 30 01 000        0.00     -12.12       0.75    -749.46       2.20       3.31       5.03   35221.28
2010 04 05 15 35 01 000        0.00     -11.75       1.17    -746.59       8.02      -1.23       5.07   47175.82
2010 04 05 15 40 01 000        0.00     -11.53       0.98    -738.13       3.48       5.87       5.20   41322.98
2010 04 05 15 45 01 000        0.00     -11.39      -0.09    -729.51      -3.92      -4.72       3.42   31656.06
2010 04 05 15 50 01 000        0.00     -10.82      -0.48    -729.58      -2.19     -15.37       3.86   37360.87
2010 04 05 15 55 01 000        0.00     -10.59      -0.26    -730.99      -8.98     -16.90       3.87   36562.24
2010 04 05 16 00 01 000        0.00     -10.00      -0.68    -735.45     -20.81     -29.33       3.22   32265.99
2010 04 05 16 05 01 000        0.00     -10.12      -0.95    -733.58     -12.92     -30.61       3.81   34031.59
2010 04 05 16 10 01 000        0.00     -11.05      -0.52    -730.73       5.65     -22.72       3.94   29657.63
2010 04 05 16 15 01 000        0.00     -10.77      -0.16    -738.34      -1.64     -22.18       3.58   25429.85
2010 04 05 16 20 01 000        0.00     -10.25      -0.66    -744.06      -8.50     -27.52       3.46   29779.67
2010 04 05 16 25 01 000        0.00     -10.24      -0.45    -743.57      -4.42     -20.96       3.43   31316.81
2010 04 05 16 30 01 000        0.00     -10.05      -0.18    -735.32      -9.32     -14.15       4.22   28330.41
2010 04 05 16 35 01 000        0.00      -9.94      -0.68    -721.91       0.88     -11.77       4.60   26482.81
2010 04 05 16 40 01 000        0.00      -9.90      -0.59    -718.73      -7.49      -5.44       4.36   30892.13
2010 04 05 16 45 01 000        0.00      -9.66      -0.89    -720.13     -23.09     -14.06       5.38   31394.93
2010 04 05 16 50 01 000        0.00      -9.52      -0.51    -709.20      -2.05     -10.18       6.03   35953.41
2010 04 05 16 55 01 000        0.00      -9.79       0.58    -705.21       6.18      -5.45       4.42   46179.46
2010 04 05 17 00 01 000        0.00     -10.12       0.73    -712.47       0.11      -9.98       2.94   42362.30
2010 04 05 17 05 01 000        0.00      -9.53       1.18    -711.27      13.62      -2.25       3.74   63685.62
2010 04 05 17 10 01 000        0.00      -8.93       1.13    -706.52      38.05      -4.93       4.93   94686.88
2010 04 05 17 15 01 000        0.00      -8.62       1.20    -701.78      51.34      -3.16       5.57   91147.49
2010 04 05 17 20 01 000        0.00      -8.28       1.74    -701.13      46.42      -0.04       6.48   77935.52
2010 04 05 17 25 01 000        0.00      -8.29       1.52    -707.72      43.35      -4.04       6.84   75946.26
2010 04 05 17 30 01 000        0.00      -7.67       2.73    -707.48      47.54       0.95       6.97   83700.06
